month,races,hits,hit_rate_pct,investment_yen,return_yen,profit_yen,roi_pct,avg_hit_payout_yen,actual_1boat_win_rate_pct,TICKET_HIT,STRUCTURE_MISS,READ_MISS,DATA_HOLD,structure_miss_rate_pct,read_miss_rate_pct,pre_prediction_rate_pct,venues,days
2026-05,191,65,34.03,190600,99080,-91520,51.98,1524.3,52.36,65,61,63,2,31.94,32.98,64.92,4,8
2026-06,3354,1110,33.09,3348900,2436960,-911940,72.77,2195.5,54.08,1110,1198,945,101,35.72,28.18,24.12,24,27
2026-07,4906,1545,31.49,4905400,3918020,-987380,79.87,2535.9,54.28,1545,1715,1580,66,34.96,32.21,48.96,24,31
2026-08,4915,1530,31.13,4914900,3467930,-1446970,70.56,2266.6,53.75,1530,1617,1715,53,32.9,34.89,69.79,24,31
2026-09,280,98,35.0,280000,200180,-79820,71.49,2042.7,53.93,98,80,98,4,28.57,35.0,78.21,14,2
