payout_band,races,hits,hit_rate_pct,investment_yen,return_yen,profit_yen,roi_pct,avg_hit_payout_yen,actual_1boat_win_rate_pct
999円以下,2657,1717,64.62,2655500,1159080,-1496420,43.65,675.1,91.57
"1,000〜2,999円",4967,1874,37.73,4965100,3159460,-1805640,63.63,1685.9,67.1
"3,000〜4,999円",1853,407,21.96,1851400,1539010,-312390,83.13,3781.4,43.55
"5,000〜9,999円",1924,224,11.64,1923500,1518120,-405380,78.92,6777.3,26.56
"10,000〜29,999円",1586,101,6.37,1585400,1555780,-29620,98.13,15403.8,16.08
"30,000円以上",645,23,3.57,645000,1190720,545720,184.61,51770.4,3.72
