role,tickets,hits,per_ticket_hit_rate_pct,investment_yen,return_yen,roi_pct
厚め,27292,1777,6.511,2729200,2105820,77.16
本線,40938,1664,4.065,4093800,3144940,76.82
中穴,40938,753,1.839,4093800,2882360,70.41
大穴,27230,154,0.566,2723000,1989050,73.05
