month,races,st_comparable_races,coverage_pct,avg_abs_st_delta,races_with_large_st_delta_boat,display_f_total,actual_f_total,display_entry_change_races,actual_entry_change_races
2026-05,191,0,0.0,,0,0,0,0,0
2026-06,3354,1113,33.18,0.0996,1027,1223,15,178,0
2026-07,4906,2055,41.89,0.1002,1884,2143,48,316,0
2026-08,4915,2405,48.93,0.099,2193,2715,43,373,2
2026-09,280,144,51.43,0.0982,131,178,2,28,0
