winner_motor_2rate_band,races,hits,hit_rate_pct,investment_yen,return_yen,profit_yen,roi_pct,avg_hit_payout_yen,actual_1boat_win_rate_pct
〜29.99%,3561,957,26.87,3560900,1870490,-1690410,52.53,1954.5,55.24
30〜39.99%,6009,1921,31.97,6008300,4320500,-1687800,71.91,2249.1,54.48
40〜49.99%,2507,911,36.34,2506800,2589710,82910,103.31,2842.7,52.33
50%以上,517,196,37.91,517000,461140,-55860,89.2,2352.8,51.45
不明,1052,363,34.51,1046800,880330,-166470,84.1,2425.2,52.38
